CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_17-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_17-PLANE_1-OBJECT_2-REDSHIFT	WEIGHT
21.39365768	19.55133057	18.9586544	18.62217712	1.00923931020381	1.9276042007596303	3.1029002731976707	3.1029002731976707	1.02958203517	1.96856205892	2.6954868948	2.6954868948	-0.14424307	0.07948343	0.38586137	0.38586137	1.0
22.64777946	20.7168541	19.76271629	19.29310417	0.9633948343453501	3.2634353945159607	0.8734232071019802	0.8734232071019802	1.73678029042	3.0902236631799997	1.6291360604700003	1.6291360604700003	-0.03572774	0.02179638	0.58918536	0.58918536	1.0
21.90356445	20.12848091	19.409935	19.02709007	7.4026872615178405	0.7827129725259101	0.68651183712088	0.68651183712088	2.05042688159	1.09775517252	1.12929996849	1.12929996849	-0.13691987	-0.01230552	0.48982033	0.48982033	1.0
22.55099487	20.61206627	19.83680534	19.45670319	0.28257040787412	0.46285954817057007	0.53507948139848	0.53507948139848	0.5525879744800001	0.45847139938	0.51968485189	0.51968485189	-0.3881491	-0.2085996	0.4817401	0.4817401	1.0
22.41891479	20.49527168	19.64346123	19.24357033	0.7146511240493401	0.8175403546275801	0.78121544223352	0.78121544223352	0.87749427682	1.15646350269	1.14127105521	1.14127105521	0.0135975	-0.12090509	0.54406554	0.54406554	1.0
22.58933067	20.70284081	19.92446899	19.5312767	0.6809115662691201	0.66280386079404	1.61437280757391	1.61437280757391	1.8267596519700002	1.44621431888	3.8444289157200005	3.8444289157200005	-0.01415145	0.02667907	0.5387936	0.5387936	1.0
22.22067261	20.42313576	19.56455421	19.1751194	1.4649625010462501	0.7967847602291401	0.73668781893917	0.73668781893917	3.53619268428	2.84313520263	2.31667445293	2.31667445293	0.11466436	-0.03057485	0.57423526	0.57423526	1.0
22.34687996	20.38497543	19.62305641	19.13881874	0.8483436925079402	0.9742008416063902	0.8596709525111501	0.8596709525111501	0.51815540432	1.0899142772500001	1.15368006849	1.15368006849	-0.18848828	-0.08709455	0.48955384	0.48955384	1.0
22.75971222	20.89276695	20.09630585	19.77907562	0.10948738253399001	0.6892213369476101	0.67489690463005	0.67489690463005	0.37571686612	0.61651140529	0.7611636486800001	0.7611636486800001	0.13079296	-0.08261603	0.56289774	0.56289774	1.0
21.02295494	19.23847198	18.65462303	18.33267403	1.8324948468345401	2.7592313167955607	2.5908157892912103	2.5908157892912103	1.1163746493900002	1.73182202769	1.62886994392	1.62886994392	0.04579334	0.1762338	0.38620722	0.38620722	1.0
21.25332642	19.46783257	18.90848351	18.54691315	1.5489731625452503	1.6227627257560802	1.7134141853577802	1.7134141853577802	0.80817258954	0.9105531243400001	1.08160084462	1.08160084462	-0.09904776	0.17894251	0.4043721	0.4043721	1.0
19.95544243	18.38882256	17.85082245	17.54019165	0.9102195034642802	1.1098532867040802	1.1309576367340402	1.1309576367340402	0.68490927351	0.97689511367	1.0464032837300001	1.0464032837300001	-0.03200007	-0.25629539	0.28971225	0.28971225	1.0
22.48841667	20.57814598	19.76711082	19.3538456	0.6807358361994101	0.9234325621826501	0.7632332017158501	0.7632332017158501	0.71170511267	1.90794739692	1.3022607875899999	1.3022607875899999	-0.11145316	0.20898805	0.5588659	0.5588659	1.0
20.30250359	18.71547508	18.17832375	17.83831596	0.9788625665974301	1.2138498009185401	1.12172864739681	1.12172864739681	0.7048183840300001	0.9222604168	0.88334983506	0.88334983506	0.182649	-0.13131848	0.3069219	0.3069219	1.0
21.3167305	19.51651955	18.90980148	18.57753181	1.0076502209061202	1.10266346450571	1.3109280691042602	1.3109280691042602	0.76387553899	0.7643557901400001	0.9624318521	0.9624318521	0.04061588	-0.1433674	0.39637628	0.39637628	1.0
22.40563583	20.61317635	19.78930664	19.35689735	0.5676601388679201	0.7099194104056501	0.7879912042724	0.7879912042724	0.78571192403	0.69730499214	0.8146630902700001	0.8146630902700001	-0.21488184	-0.11782652	0.5501909	0.5501909	1.0
22.83486557	20.73411179	19.77658463	19.32535744	0.44052528685936004	0.7089688588816001	0.8055531836297302	0.8055531836297302	0.51516448416	0.86558601817	1.61352399649	1.61352399649	0.16667939	0.01669299	0.5874526	0.5874526	1.0
21.60980606	19.74816132	19.05537415	18.67499161	1.3438092285274401	2.1751226168051403	2.8925710396596704	2.8925710396596704	1.46211168789	1.52549987425	1.91397476517	1.91397476517	0.13538762	0.06226398	0.48851544	0.48851544	1.0
21.88481331	19.87041092	19.09129143	18.70012856	0.7207879519762102	1.3990423938770902	1.2496338027406302	1.2496338027406302	1.1061863634	1.4954412912800001	1.36570691285	1.36570691285	-0.05501994	0.00476281	0.5223627	0.5223627	1.0
22.57179832	20.801651	19.90867615	19.4892292	0.8222117771124201	1.44584527124941	2.7982409927985703	2.7982409927985703	0.6675140932	2.02936608618	3.1078971869100003	3.1078971869100003	-0.02471257	-0.09118362	0.5623086	0.5623086	1.0
21.71466064	19.73511696	18.91674805	18.50557518	1.2345999198989401	1.8694063178821203	1.9793160387215203	1.9793160387215203	0.69931353103	0.9773376164300001	1.1914747044100003	1.1914747044100003	-0.10068143	0.08436111	0.5035653	0.5035653	1.0
22.25617218	20.38261986	19.56727791	19.17264366	0.9445044574261202	1.01903513396252	1.2761173096966703	1.2761173096966703	0.34651143411	0.7866324187700001	0.9797949911200001	0.9797949911200001	0.25647331	-0.03440909	0.52731615	0.52731615	1.0
22.19742393	20.28796768	19.61523438	19.2209053	0.8639426286693601	1.16555585709688	1.1053216437012001	1.1053216437012001	0.5390958746000001	1.2844219762500002	1.35998767277	1.35998767277	0.06969635	0.06130315	0.45667964	0.45667964	1.0
20.43557358	18.84103394	18.3211441	17.99378014	1.1193221236989501	1.1169931737262802	1.1025969059437701	1.1025969059437701	1.02511562189	0.9464877085400001	1.0465016036500001	1.0465016036500001	-0.2650948	-0.11834391	0.31598634	0.31598634	1.0
21.99415207	20.08902168	19.19088936	18.76168633	0.7558764221520401	0.9155708233263101	0.8093065093770101	0.8093065093770101	0.8677179566600001	1.09577447481	1.07772560537	1.07772560537	0.15438296	0.10326794	0.5569796	0.5569796	1.0
21.98046875	20.27524567	19.51000786	19.1167717	1.8692706940736803	1.4901430736243602	1.6361275696197404	1.6361275696197404	0.5248589113800001	1.1643450314600001	1.4989125888300001	1.4989125888300001	-0.01115313	0.02460042	0.49771556	0.49771556	1.0
22.28480721	20.47354317	19.66802788	19.26387978	0.6273103009863301	0.8800291094441801	0.9641432699012601	0.9641432699012601	0.38412168862	1.5676639842800002	1.7021243701400002	1.7021243701400002	0.07445086	-0.02859807	0.5131519	0.5131519	1.0
21.97011185	20.16379738	19.34497833	18.95831299	1.4473313243296302	6.157618875619411	2.8617998273213603	2.8617998273213603	0.34905195362	2.01502703951	1.2370918019300001	1.2370918019300001	-0.01056403	-0.06828252	0.49684697	0.49684697	1.0
22.61134911	20.78298378	19.75602722	19.31884003	4.784548366356061	1.0998531702288001	0.9328086525404901	0.9328086525404901	3.50384389468	1.72869723264	1.9360308025500002	1.9360308025500002	0.06627916	-0.05357651	0.62788594	0.62788594	1.0
22.09858513	20.30454063	19.50806999	19.1157589	0.6707316297611601	0.67490924022951	0.6841141525295301	0.6841141525295301	0.33686058599	0.99442241203	1.06642495036	1.06642495036	-0.02184446	-0.04432758	0.5417077	0.5417077	1.0
19.45196342	18.04518509	17.58225441	17.26583481	2.3318882510393	8.30606589554692	2.1694501798606103	2.1694501798606103	1.38944216578	3.78854126581	1.47404703291	1.47404703291	0.09425868	-0.11195181	0.23661321	0.23661321	1.0
21.19368935	19.62101364	19.07514	18.74381447	1.0744167864795402	1.6290747559931902	1.31448897499382	1.31448897499382	0.8942661155700001	1.3265927322900002	1.16731394378	1.16731394378	0.14078733	0.12502574	0.30369288	0.30369288	1.0
21.76710892	20.00209618	19.30905724	18.93023109	0.9489486313866702	4.21160300413913	1.4320098354025603	1.4320098354025603	0.8582328984800001	2.89397316838	1.8192938525600002	1.8192938525600002	-0.0309851	-0.03079499	0.50162584	0.50162584	1.0
22.29939461	20.62454605	19.9223671	19.54170418	7.5813951293052915	5.16926504397886	4.520259481503881	4.520259481503881	1.37990838685	3.50881457364	3.7356257894200002	3.7356257894200002	-0.07787031	-0.07192006	0.49576285	0.49576285	1.0
19.01826477	17.76165009	17.30263138	16.94809532	1.5277735591937003	1.8329729588714103	1.58670562950481	1.58670562950481	0.6091106931200001	0.8602120287100001	0.84365325678	0.84365325678	0.05920426	-0.09638976	0.20216842	0.20216842	1.0
21.86909676	20.14213753	19.6145916	19.2990799	0.7585394832955501	1.12854055784678	1.1014510329224503	1.1014510329224503	0.69583922213	1.38482024849	1.54560694487	1.54560694487	-0.2571709	0.05891507	0.39942184	0.39942184	1.0
21.35307693	19.53668785	18.91424942	18.55319977	1.11997649287331	0.7180740322503801	0.91036574678929	0.91036574678929	0.94059860465	1.36822623719	1.01028190641	1.01028190641	-0.10010066	0.15272075	0.371965	0.371965	1.0
22.57369804	20.7804985	19.78792381	19.41047478	0.9518333335236401	3.9047608192690304	6.107490981473301	6.107490981473301	0.5640073924000001	2.99217729737	3.57403861309	3.57403861309	-0.11395488	-0.08388746	0.5741768	0.5741768	1.0
21.79606628	19.93725395	19.21435165	18.81173515	0.7717398107677801	0.8927192007208702	0.8063845369077701	0.8063845369077701	0.36731470518	0.93619483271	1.00090795784	1.00090795784	-0.00493485	0.03304021	0.5110335	0.5110335	1.0
22.19926071	20.41589165	19.40868759	18.98345947	6.893203369464231	5.392972446788371	6.377854951927881	6.377854951927881	2.5084413579200002	2.2154331867900003	2.4490824078299998	2.4490824078299998	0.00955812	0.12455414	0.6074607	0.6074607	1.0
22.27981758	20.36726379	19.72102547	19.32738304	0.61818421713716	0.8301117090154901	1.0214656032764902	1.0214656032764902	0.48387758862	1.75065946318	2.82230565786	2.82230565786	-0.07048189	0.02843652	0.47417244	0.47417244	1.0
22.29351997	20.33122444	19.47396469	19.0421257	0.5042108389901501	0.5871930121026601	0.7150203945145701	0.7150203945145701	0.4609905028	0.79276719885	0.94888488516	0.94888488516	-0.14601893	-0.07419452	0.5414445	0.5414445	1.0
21.08243561	19.30923462	18.69020844	18.32333755	1.51051970075546	1.2622560157108602	1.24681908925631	1.24681908925631	1.08552749774	1.2713126833900001	1.38521791764	1.38521791764	-0.00343685	-0.15473039	0.38673502	0.38673502	1.0
22.60526085	20.56938362	19.68309402	19.24977303	0.6793156818088701	2.97418784230471	0.98786582428654	0.98786582428654	0.8605367732200001	2.79287587107	1.8003548359500001	1.8003548359500001	0.01425798	-0.00555985	0.55237293	0.55237293	1.0
22.46457672	20.51665115	19.66820908	19.26443291	0.81268001016135	0.93587759460924	0.88173917878132	0.88173917878132	0.53883828451	0.82205283008	0.64912530415	0.64912530415	0.00296985	0.13255388	0.52052486	0.52052486	1.0
22.5710144	20.74599838	19.8743782	19.45026016	0.47745849288181	0.6463785847237001	0.6189688011041601	0.6189688011041601	0.4503983093	0.45064385925000006	0.43692542683	0.43692542683	-0.13829584	0.00531402	0.64979655	0.64979655	1.0
22.10498238	20.23443222	19.54413986	19.18266869	3.0320742405746604	1.4722453991260902	1.4877382646260102	1.4877382646260102	3.2692741789	1.5347402004100001	1.53757944058	1.53757944058	-0.11251904	-0.0327799	0.44847405	0.44847405	1.0
21.76076698	19.81959915	19.1535511	18.75229263	0.77478256476144	0.6513057519774501	0.76449068652726	0.76449068652726	0.38476180432	0.5781246538	0.6199245140899999	0.6199245140899999	-0.09569013	-0.13464427	0.38555425	0.38555425	1.0
21.92156601	19.98225403	19.16257477	18.74707985	0.7125748193826901	0.7434733441824001	0.8952169541795901	0.8952169541795901	0.38990767810000004	0.8842517094	1.06966725381	1.06966725381	0.01652147	0.02503712	0.5306297	0.5306297	1.0
21.60713196	19.65389252	18.98579597	18.57966614	1.17750259189733	1.9286077876144303	1.9049033734910903	1.9049033734910903	0.63740334155	1.43885010059	1.54832190439	1.54832190439	-0.12974613	-0.07068123	0.4522387	0.4522387	1.0
21.73419952	19.85798073	19.12305832	18.73472214	0.9156169327650902	0.9915496234300901	0.9424081656852301	0.9424081656852301	0.69272859752	1.48297634579	1.07252292096	1.07252292096	0.05916723	0.01547851	0.47080117	0.47080117	1.0
22.30712891	20.38101768	19.55830193	19.15264893	0.4560122806028701	0.62423067299877	0.6400284928609601	0.6400284928609601	0.56095696323	1.14082272174	1.23416828867	1.23416828867	-0.03898094	0.21287135	0.52878	0.52878	1.0
20.43557358	18.84103394	18.3211441	17.99378014	1.1193221236989501	1.1169931737262802	1.1025969059437701	1.1025969059437701	1.02511562189	0.9464877085400001	1.0465016036500001	1.0465016036500001	-0.2650948	-0.11834391	0.31598634	0.31598634	1.0
23.02970123	21.12604904	20.0645237	19.65627098	0.7579941528244801	1.0916738114746003	1.03769819664691	1.03769819664691	0.39676161064000004	0.69079969503	0.67795005944	0.67795005944	0.01820477	0.15938647	0.6816925	0.6816925	1.0
22.73939896	20.8907795	20.06088448	19.62163544	0.5331303563887501	0.6181417356124301	0.6625095916588901	0.6625095916588901	0.5333793933900001	0.94944583523	1.06440261712	1.06440261712	0.06476391	-0.06561888	0.5486767	0.5486767	1.0
22.48484612	20.66936874	19.82843971	19.40907478	0.8051327910482902	0.9215389798799201	0.9138267166159602	0.9138267166159602	0.57354324114	1.37113809166	1.32985271723	1.32985271723	-0.14848814	0.04085292	0.5465976	0.5465976	1.0
22.32207108	20.39123535	19.58861542	19.16900063	0.6050797357648501	0.9537089740794601	0.9734068243711701	0.9734068243711701	0.5288771148	1.03892268531	1.07277072745	1.07277072745	-0.04284479	0.10336821	0.5147353	0.5147353	1.0
22.23836136	20.45738411	19.48220825	19.07963753	1.0876811001186002	1.8916006682902702	8.347514418613182	8.347514418613182	0.43088417218	0.88325182811	2.46107519205	2.46107519205	-0.01784882	-0.07853801	0.60719955	0.60719955	1.0
21.99787331	20.19917679	19.54593658	19.16429901	0.24303502602872004	0.41249751280932007	0.3087604708811801	0.3087604708811801	1.6170834569	1.3582071285800001	1.5940839754	1.5940839754	0.21804118	0.11914738	0.48583072	0.48583072	1.0
21.55864334	19.66027069	19.03820419	18.6653862	0.7291816301852201	0.7426219374278802	0.7549225069395201	0.7549225069395201	0.46970696715000004	0.75129709848	0.6332712039	0.6332712039	-0.1873638	-0.29855301	0.39940345	0.39940345	1.0
21.49223709	19.67085457	19.04096222	18.69031906	1.3652357497754601	1.70497255089769	1.8708927659173302	1.8708927659173302	2.01670374604	1.58219088922	2.13623617037	2.13623617037	-0.00415464	-0.18352408	0.44969544	0.44969544	1.0
22.17151642	20.18963814	19.51605988	19.13970375	0.6266104158432101	0.7658711960137601	0.70284852222771	0.70284852222771	0.94022582845	0.7081914247800001	0.67579830653	0.67579830653	0.21172074	0.19164815	0.46687198	0.46687198	1.0
22.51031494	20.61207581	19.79343224	19.3861618	0.6993118254881501	0.81756660841322	0.65498565828968	0.65498565828968	0.54684967216	1.0432419948	1.2030073675000001	1.2030073675000001	-0.04278705	0.04081053	0.5277219	0.5277219	1.0
22.50604439	20.57761765	19.78396606	19.37433624	0.6604482613890501	1.1705475382769301	0.9349652368236101	0.9349652368236101	0.5330848728400001	1.36294316946	1.33812652102	1.33812652102	0.01678613	-0.01481657	0.5252655	0.5252655	1.0
22.5951767	20.75677299	19.71471405	19.25060272	0.5037637630835801	1.0521577243217501	1.59564727629055	1.59564727629055	0.48166228439	2.7795943921100004	3.79401182098	3.79401182098	-0.00764534	0.03849969	0.624654	0.624654	1.0
22.47388268	20.75085068	20.10004425	19.69045639	0.9037916393613201	0.42487648123232	0.37610561300552003	0.37610561300552003	0.6159428676700001	1.3024557968300001	1.60892390031	1.60892390031	0.38244143	0.16349378	0.45677117	0.45677117	1.0
22.70861626	20.66098785	19.51345444	19.03141785	0.6889692858033001	1.4619849865617003	1.4776917087758201	1.4776917087758201	0.68025888647	0.9610390067300001	0.9199502116500001	0.9199502116500001	-0.07757126	0.14833153	0.6414166	0.6414166	1.0
22.25450134	20.48257065	19.49541855	19.05258369	0.7008962313528501	1.08075342151333	0.82511283840958	0.82511283840958	0.7078592820799999	1.7624356669	1.45912822641	1.45912822641	0.16652777	0.14457346	0.599394	0.599394	1.0
20.52472687	18.80335808	18.22855949	17.88673019	1.9590698899169503	1.94754269069403	2.04222551674738	2.04222551674738	1.15475719814	1.1958667518100001	1.2466521701600002	1.2466521701600002	0.08236976	-0.12065855	0.33439958	0.33439958	1.0
22.37555122	20.41157532	19.67053986	19.27054977	1.0072983651200202	0.9972745015436602	0.79971194389084	0.79971194389084	0.50932265715	1.3978975605500001	1.05733473934	1.05733473934	0.06002287	0.12343591	0.49279475	0.49279475	1.0
21.18092537	19.37970924	18.75105858	18.40544319	1.1283619254458301	1.8968878705643701	4.09262168525524	4.09262168525524	0.82134828464	1.8407256068400002	2.8927895658100002	2.8927895658100002	-0.03193704	-0.04143975	0.40235177	0.40235177	1.0
21.95086288	20.20941734	19.30057335	18.89136887	1.1207664865478002	1.0517182680722201	1.1257522302608902	1.1257522302608902	0.8749596511400001	0.90255710115	1.18374529747	1.18374529747	0.02747383	0.19981656	0.5559439	0.5559439	1.0
22.03282166	20.19660759	19.5615654	19.18924904	0.6706719320723301	0.7058848773971801	0.6336683742599801	0.6336683742599801	0.46754549376	0.74858320411	0.7547320915100001	0.7547320915100001	-0.17906365	-0.16891437	0.4551551	0.4551551	1.0
21.92370033	20.00954056	19.33542824	18.94256401	0.6910203922032502	0.7173647802412801	0.6552565095681901	0.6552565095681901	0.50160886189	0.47113756091000003	0.5968757463900001	0.5968757463900001	0.52727103	-0.26139195	0.46057916	0.46057916	1.0
19.84417343	18.38507271	17.8974762	17.58298492	1.61494551306011	1.7540071459960003	1.8361864952762101	1.8361864952762101	1.01656228329	1.2262036150800002	1.40212770515	1.40212770515	0.0818675	-0.04540013	0.27905652	0.27905652	1.0
22.39555359	20.57844734	19.75415039	19.39017296	0.6318794121448201	0.66585109970566	0.6979410128037601	0.6979410128037601	0.56025298587	0.82665537216	1.1880118097099999	1.1880118097099999	-0.253939	-0.235428	0.5726039	0.5726039	1.0
22.05887413	20.26157761	19.55741119	19.18782997	0.4977930348265501	0.7037529643129801	0.6391411355186901	0.6391411355186901	0.7907103179300001	1.4592064820600001	1.76879285819	1.76879285819	0.07430668	0.08474403	0.55659777	0.55659777	1.0
22.31122398	20.25069046	19.4383297	19.04631424	0.53703276208173	1.3341651892223303	1.3557543800494802	1.3557543800494802	0.85139652382	1.7784674709900001	1.64606491022	1.64606491022	0.08950914	-0.05877273	0.5064435	0.5064435	1.0
22.097929	20.26464462	19.45865059	19.04088402	1.1016277528005503	1.0919685419669802	1.16334353297511	1.16334353297511	1.71263670895	1.55023613674	1.5738451023300002	1.5738451023300002	0.03899408	-0.05962668	0.49652267	0.49652267	1.0
17.81780052	16.8101902	16.37431908	16.0759697	2.6083967008955304	5.4629039983538	2.6975801819684	2.6975801819684	0.9863151503600001	2.21206673156	1.1372967438600001	1.1372967438600001	-0.08141291	0.07686773	0.11081365	0.11081365	1.0
21.7302475	19.81202126	19.19775391	18.80922699	1.25012537160645	1.5207433057281903	1.12765438813624	1.12765438813624	0.9659881775500001	1.46675881373	1.2088274338900002	1.2088274338900002	-0.06826523	-0.01094689	0.43398875	0.43398875	1.0
21.92139053	19.97646904	19.24410248	18.86683464	4.58282726190298	1.43500964651426	1.5356568684026901	1.5356568684026901	2.7775693026300003	1.23231826514	1.43664003269	1.43664003269	-0.07412198	0.09186516	0.49010226	0.49010226	1.0
22.58592606	20.78450394	19.79920387	19.34521103	0.9578454877864601	1.11366063689881	1.5812361005134703	1.5812361005134703	0.9722128747000001	1.30353154836	1.9758576789200002	1.9758576789200002	-0.07831796	0.04235214	0.5946388	0.5946388	1.0
22.30924416	20.39104462	19.71378326	19.34815216	0.5634012603580901	1.9844662988260402	0.60510895828397	0.60510895828397	0.4369583781	3.7084315289300003	2.5625268923799998	2.5625268923799998	-0.07836877	-0.0820953	0.47380748	0.47380748	1.0
21.25856018	19.27670479	18.61891937	18.23894882	1.3409489990743602	2.0869642265374804	2.4071592496079104	2.4071592496079104	0.84481403621	1.20569561674	1.5093387741000002	1.5093387741000002	0.14114276	-0.09531781	0.37582496	0.37582496	1.0
21.16370201	19.31240273	18.69979095	18.36112404	1.2706050356467102	1.4842127151624902	1.82508793496291	1.82508793496291	1.0840636081800001	1.3342068873700001	1.60595272882	1.60595272882	-0.11140769	0.07021561	0.46776006	0.46776006	1.0
20.61918259	18.98027802	18.41373634	18.08415222	1.9219172521589003	3.2528134950739105	2.2491487290040006	2.2491487290040006	0.9332832307200001	2.2073007192	1.5209896951400002	1.5209896951400002	0.13160489	-0.12460151	0.34167823	0.34167823	1.0
22.73938179	20.76024055	19.77724075	19.40521812	0.63856394442284	0.71847621955102	0.8209598991401501	0.8209598991401501	2.85457568948	0.7402819352300001	1.0146163883700001	1.0146163883700001	0.01354458	0.05099903	0.585627	0.585627	1.0
22.21616745	20.30619431	19.62542725	19.22835732	0.7348146200490501	0.6686235301802801	0.6118031873641001	0.6118031873641001	0.31700282885000003	0.68450320151	0.5885041855	0.5885041855	0.00802603	-0.00526752	0.4335891	0.4335891	1.0
22.38181686	20.46858788	19.48656654	19.02942085	0.7022492330197401	1.0979116309833001	1.6433997817807702	1.6433997817807702	0.84820212582	0.99504869919	1.70159966147	1.70159966147	-0.0192879	0.06174908	0.56636506	0.56636506	1.0
22.46427345	20.62869835	19.60709	19.14569473	0.83080994586134	1.49572777660929	1.7035478451869503	1.7035478451869503	0.46913404006000003	1.00701144881	1.15387582991	1.15387582991	-0.03451362	-0.08768794	0.5968582	0.5968582	1.0
21.95651436	20.12892532	19.40005684	19.00706863	0.9659563754558701	1.0532174473535703	0.9061899838249301	0.9061899838249301	0.72664655558	1.55842654323	1.42391235809	1.42391235809	0.20058535	-0.10314894	0.508146	0.508146	1.0
22.79777145	20.76578903	19.76606941	19.35268402	1.1577253196847501	0.8431942243884701	1.0334638565315202	1.0334638565315202	1.48686161586	0.8853865885900001	1.0341309647	1.0341309647	0.05749229	-0.0098353	0.5727632	0.5727632	1.0
20.35987854	18.76987457	18.23381805	17.91331482	1.6409251819531103	1.5518461889550201	1.4457501507323	1.4457501507323	0.89741900165	0.7713365728400001	0.9289416004200001	0.9289416004200001	-0.03280477	-0.08653433	0.31808904	0.31808904	1.0
22.82863998	20.75821114	19.92039299	19.53569794	0.11096018490888002	0.34789646884551007	0.48225438982398006	0.48225438982398006	0.39041856086	1.23314997371	1.08651508904	1.08651508904	0.06720797	-0.07661232	0.4933401	0.4933401	1.0
22.70513153	20.7818222	19.82988548	19.37467957	7.294699355691901	0.7857385096637801	0.92161246433383	0.92161246433383	3.83277799468	0.9309416102200001	1.4300846972	1.4300846972	-0.04390168	0.08223931	0.5976345	0.5976345	1.0
22.02769852	20.182827	19.40795517	19.01382637	1.0940294765901402	1.0303889783791902	0.9943739016037302	0.9943739016037302	0.91829143646	1.54425090635	2.1320397634100003	2.1320397634100003	-0.18507272	-0.16658213	0.51825905	0.51825905	1.0
18.69141579	17.44701195	17.00622177	16.67507172	3.0659434189858104	2.7132454781767303	2.7813587793973307	2.7813587793973307	1.53167422005	1.3104968429900001	1.48472177685	1.48472177685	0.13233813	-0.22794503	0.19427417	0.19427417	1.0
20.66317558	19.24373245	18.77155876	18.41806984	0.72948216534008	0.8419733493453802	0.6800156997564701	0.6800156997564701	0.94997988829	1.6837999766400003	1.3172134553400001	1.3172134553400001	0.21424977	-0.03058172	0.21408676	0.21408676	1.0
22.55540085	20.78531837	19.83991814	19.43050766	0.7511735353807901	0.68869533437021	0.7333134611509201	0.7333134611509201	0.41177375321	0.54153010792	0.9337232270900001	0.9337232270900001	-0.03472536	-0.34305367	0.5836816	0.5836816	1.0
22.61125755	20.60386658	19.79454041	19.33560181	1.2160980092258202	1.3442381309709501	1.26201247442862	1.26201247442862	1.5663685172900002	1.5205960393700002	2.34691512921	2.34691512921	0.16797797	-0.09763809	0.5079731	0.5079731	1.0
22.18666077	20.39646912	19.56851196	19.15481949	1.8094627443241602	1.53806919745472	1.8513925459841103	1.8513925459841103	1.11278960434	1.46075928666	1.7644200019000003	1.7644200019000003	-0.10730771	-0.04941711	0.51780283	0.51780283	1.0
21.52353859	19.55581665	18.82330132	18.41849518	1.4003693402733701	1.8858965685443003	1.7651501667591203	1.7651501667591203	1.0878771450000002	1.17158948481	1.28369874729	1.28369874729	0.09392292	0.05045872	0.50272906	0.50272906	1.0
22.21782494	20.32935905	19.52419281	19.09560394	0.67627807398881	3.2535203725112405	1.17957071732973	1.17957071732973	0.72788176401	2.86988225792	1.69038039444	1.69038039444	0.01397395	0.10684468	0.52110386	0.52110386	1.0
21.97666931	20.10889244	19.34081459	18.95688248	9.55258128309155	1.5313991111223502	1.4892715476828102	1.4892715476828102	2.1583095131500003	0.77377481954	0.8195220284200001	0.8195220284200001	0.03616624	0.28359025	0.5390698	0.5390698	1.0
22.15385628	20.19495201	19.48664856	19.07240105	0.81316227787174	1.3279325809060902	1.3698090823180202	1.3698090823180202	0.50949252096	1.32506463391	1.5163026906100001	1.5163026906100001	0.09773783	0.09332177	0.4804925	0.4804925	1.0
20.59603882	19.05955505	18.53294373	18.22122192	1.1939138176687003	1.20642652919503	1.0818660477631101	1.0818660477631101	1.10483320999	1.55129545866	1.02933134357	1.02933134357	0.110393	0.03133814	0.3033358	0.3033358	1.0
20.05472565	18.49466324	17.97521782	17.64855766	1.8243016356047101	2.1911005859444503	2.12780587393985	2.12780587393985	0.8432346449400001	1.2825251781700002	1.28520790967	1.28520790967	-0.02828096	-0.15112827	0.303236	0.303236	1.0
22.3352623	20.35881233	19.58441734	19.1497345	0.7694326296627901	0.98775388256032	1.0103410527114403	1.0103410527114403	0.9359674060900001	1.12842775266	1.53024807888	1.53024807888	-0.05810313	-0.02846178	0.4871057	0.4871057	1.0
23.00933075	21.0557003	20.08468246	19.60106659	0.9060988204663102	0.9268630561479201	1.1498786866463202	1.1498786866463202	0.86900934715	1.67316599244	1.57926286025	1.57926286025	-0.04466554	-0.01027087	0.6031566	0.6031566	1.0
22.66904449	20.84726715	20.05822754	19.61795998	0.40289799966458006	0.73798890719649	2.17966494572683	2.17966494572683	0.7029572014100001	1.4193132639400001	3.87932900783	3.87932900783	0.17847259	-0.23432561	0.509639	0.509639	1.0
